ticker,signal_date,entry_date,entry_price,fast_sma,slow_sma,atr,confirmation_type,confirm_pass,confirm_detail,notes
POWERINDIA.NS,2023-05-09,2023-05-10,3744.0,3294.035996,3288.838998,115.349976,RSI,True,"{""RSI_t"": 71.71960824720065, ""RSI_t-1"": 70.13096332222919, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
POWERINDIA.NS,2025-05-09,2025-05-12,15596.0,12781.717949,12777.169722,567.214286,RSI,True,"{""RSI_t"": 70.23518649595596, ""RSI_t-1"": 66.67722571775201, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
HOMEFIRST.NS,2023-07-10,2023-07-11,795.099976,749.305002,747.712252,31.353585,RSI,True,"{""RSI_t"": 54.49086646386794, ""RSI_t-1"": 52.794740406222395, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
HOMEFIRST.NS,2025-05-14,2025-05-15,1231.0,1084.686008,1080.047001,48.428563,RSI,True,"{""RSI_t"": 56.33773075128417, ""RSI_t-1"": 53.63460862567981, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
HONAUT.NS,2022-02-10,2022-02-11,44601.0,42221.793984,42114.581699,1765.188616,RSI,True,"{""RSI_t"": 56.33214348069488, ""RSI_t-1"": 53.71736881425818, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
HONAUT.NS,2023-06-28,2023-06-30,41825.0,39132.867891,39066.343496,691.121373,RSI,True,"{""RSI_t"": 61.641281886495456, ""RSI_t-1"": 59.17593473501627, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
HONAUT.NS,2024-04-19,2024-04-22,44404.0,39086.088984,38998.415391,1368.885324,RSI,True,"{""RSI_t"": 74.00506509715927, ""RSI_t-1"": 72.80996788692195, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
HUDCO.NS,2025-06-09,2025-06-10,248.580002,223.9198,223.8049,7.272857,RSI,True,"{""RSI_t"": 63.305606586907835, ""RSI_t-1"": 62.61030134479465, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
ICICIBANK.NS,2020-11-09,2020-11-10,485.799988,389.433001,389.137,17.060715,RSI,True,"{""RSI_t"": 70.10095053789317, ""RSI_t-1"": 65.0842947895172, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
ICICIBANK.NS,2022-08-10,2022-08-11,860.049988,751.440001,750.607999,14.496434,RSI,True,"{""RSI_t"": 78.44365373193706, ""RSI_t-1"": 75.78026887464084, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
ICICIBANK.NS,2023-05-15,2023-05-16,950.0,882.298005,881.367252,12.607152,RSI,True,"{""RSI_t"": 75.53843536825569, ""RSI_t-1"": 74.89070211405328, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
ICICIBANK.NS,2025-03-24,2025-03-25,1359.0,1246.182996,1245.379996,20.689279,RSI,True,"{""RSI_t"": 80.4580360201295, ""RSI_t-1"": 78.5027326665967, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
ICICIGI.NS,2023-06-28,2023-06-30,1332.0,1160.611003,1159.300247,32.192836,RSI,True,"{""RSI_t"": 73.93752725337586, ""RSI_t-1"": 73.42660083135904, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
ICICIGI.NS,2025-06-30,2025-07-01,2040.199951,1894.56199,1891.396992,40.257141,RSI,True,"{""RSI_t"": 67.87300783679237, ""RSI_t-1"": 65.10899166075194, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
ICICIPRULI.NS,2023-06-27,2023-06-28,582.400024,472.689,470.05575,17.082147,RSI,True,"{""RSI_t"": 78.07200545047505, ""RSI_t-1"": 74.90627476826953, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
IDBI.NS,2025-05-30,2025-06-02,96.900002,82.3772,82.07125,3.707855,RSI,True,"{""RSI_t"": 71.535032934254, ""RSI_t-1"": 67.93889608251972, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
IDFCFIRSTB.NS,2022-09-14,2022-09-15,51.950001,42.163,41.8735,1.628572,RSI,True,"{""RSI_t"": 70.90678212102493, ""RSI_t-1"": 68.82329066760161, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
IFCI.NS,2023-07-06,2023-07-07,12.45,11.732,11.731,0.507143,RSI,True,"{""RSI_t"": 59.73095070358272, ""RSI_t-1"": 58.459527336503136, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
IIFL.NS,2025-06-20,2025-06-23,471.799988,404.952,404.01225,15.628573,RSI,True,"{""RSI_t"": 65.19665675353218, ""RSI_t-1"": 65.11301929550595, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
IRB.NS,2022-11-24,2022-11-25,25.07,23.1591,23.159025,0.925,RSI,True,"{""RSI_t"": 56.252678020720076, ""RSI_t-1"": 54.41625416208288, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
IRCON.NS,2021-11-04,2021-11-08,48.25,45.69,45.610625,2.353572,RSI,True,"{""RSI_t"": 53.152420866832536, ""RSI_t-1"": 49.86123370697488, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
ITC.NS,2020-12-18,2020-12-21,214.5,185.054,184.3135,4.846429,RSI,True,"{""RSI_t"": 76.18968824040084, ""RSI_t-1"": 74.98551451045505, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
ITC.NS,2021-09-20,2021-09-21,234.949997,210.185,209.96525,4.892856,RSI,True,"{""RSI_t"": 82.44382847624561, ""RSI_t-1"": 80.86462698057787, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
ITC.NS,2024-07-24,2024-07-25,490.0,438.378998,437.54025,11.260714,RSI,True,"{""RSI_t"": 79.7386250809256, ""RSI_t-1"": 79.22664512927179, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
ITI.NS,2021-07-09,2021-07-12,129.75,123.499,123.20725,4.525001,RSI,True,"{""RSI_t"": 53.60112948480651, ""RSI_t-1"": 52.91835859068757, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
ITI.NS,2022-08-18,2022-08-19,115.550003,107.106,106.66175,3.496429,RSI,True,"{""RSI_t"": 50.305598026811666, ""RSI_t-1"": 50.19913491902183, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
ITI.NS,2023-06-26,2023-06-27,108.900002,104.061,103.78425,2.935714,RSI,True,"{""RSI_t"": 53.99715405079676, ""RSI_t-1"": 52.26876819365415, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
ITI.NS,2025-06-27,2025-06-30,321.950012,294.980198,294.7844,11.228579,RSI,True,"{""RSI_t"": 55.336879408669354, ""RSI_t-1"": 55.27767159494133, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
INDIACEM.NS,2022-09-14,2022-09-15,262.899994,198.203001,197.171001,10.214285,RSI,True,"{""RSI_t"": 89.22507526667694, ""RSI_t-1"": 83.0320796713324, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
INDIACEM.NS,2023-07-28,2023-07-31,215.199997,211.518,211.18175,5.060713,RSI,True,"{""RSI_t"": 54.70094728012217, ""RSI_t-1"": 50.81675759279976, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
INDIACEM.NS,2024-07-15,2024-07-16,310.0,234.317801,233.822951,16.404997,RSI,True,"{""RSI_t"": 72.1665187561806, ""RSI_t-1"": 69.31621402776324, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
INDIACEM.NS,2025-07-07,2025-07-08,346.0,327.418003,327.166001,12.421435,RSI,True,"{""RSI_t"": 59.587265325127376, ""RSI_t-1"": 58.22157700994507, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
INDIAMART.NS,2022-11-09,2022-11-10,2382.399902,2264.113989,2258.039,53.525024,RSI,True,"{""RSI_t"": 69.235639202325, ""RSI_t-1"": 68.66131900837807, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
INDIAMART.NS,2024-07-26,2024-07-29,3064.0,2663.777998,2663.674999,111.364258,RSI,True,"{""RSI_t"": 71.19759550527715, ""RSI_t-1"": 69.13273382890041, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
INDIANB.NS,2024-12-02,2024-12-03,582.650024,540.058999,539.9795,22.042864,RSI,True,"{""RSI_t"": 63.35019703940707, ""RSI_t-1"": 60.57589824183316, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
INDIANB.NS,2025-05-13,2025-05-14,581.900024,542.380999,542.372999,20.314292,RSI,True,"{""RSI_t"": 58.54432003160892, ""RSI_t-1"": 55.68996765950067, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
IEX.NS,2023-05-08,2023-05-09,160.399994,147.945,147.7255,3.05357,RSI,True,"{""RSI_t"": 68.18838667227217, ""RSI_t-1"": 65.66318258179368, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
IEX.NS,2023-12-21,2023-12-22,148.100006,138.628,138.34075,6.203569,RSI,True,"{""RSI_t"": 51.891166508828704, ""RSI_t-1"": 47.521982457370996, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
IEX.NS,2025-05-27,2025-05-28,199.449997,184.264201,184.005701,5.467858,RSI,True,"{""RSI_t"": 61.32807942957316, ""RSI_t-1"": 54.64230964116219, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
INDHOTEL.NS,2020-10-20,2020-10-21,95.658005,95.404924,95.061661,3.653579,RSI,True,"{""RSI_t"": 53.04623261455076, ""RSI_t-1"": 50.91306808715727, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
IOC.NS,2023-01-11,2023-01-12,83.75,74.703,74.52375,1.725002,RSI,True,"{""RSI_t"": 75.47190098474792, ""RSI_t-1"": 68.44579985503975, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
IOC.NS,2025-06-24,2025-06-25,143.309998,140.934,140.5554,3.267858,RSI,True,"{""RSI_t"": 54.12595902662026, ""RSI_t-1"": 46.888723311340115, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
IOB.NS,2022-11-04,2022-11-07,22.4,18.109,18.09575,0.753572,RSI,True,"{""RSI_t"": 82.15087420503916, ""RSI_t-1"": 69.31371920364782, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
IRCTC.NS,2020-12-07,2020-12-08,341.359985,271.985199,271.6779,9.552856,RSI,True,"{""RSI_t"": 88.12228856842705, ""RSI_t-1"": 83.31850000178845, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
IRCTC.NS,2022-11-01,2022-11-02,742.0,717.047001,717.032001,15.43573,RSI,True,"{""RSI_t"": 63.0324435872864, ""RSI_t-1"": 62.42823790218253, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
IRCTC.NS,2023-09-04,2023-09-05,707.849976,641.343998,640.04625,14.807142,RSI,True,"{""RSI_t"": 73.65904632345288, ""RSI_t-1"": 69.16849211059031, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
IRFC.NS,2022-10-27,2022-10-28,22.299999,21.628,21.62575,0.257143,RSI,True,"{""RSI_t"": 69.80394583402419, ""RSI_t-1"": 63.55322590205901, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
IREDA.NS,2025-01-03,2025-01-06,231.449997,205.9514,205.93585,9.02857,RSI,True,"{""RSI_t"": 65.53984184175945, ""RSI_t-1"": 60.601389469730286, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
IGL.NS,2020-12-14,2020-12-15,249.949997,213.0685,212.532125,8.757144,RSI,True,"{""RSI_t"": 70.30061163318268, ""RSI_t-1"": 65.5107207059065, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
IGL.NS,2022-09-22,2022-09-23,213.625,198.0615,197.841625,6.482142,RSI,True,"{""RSI_t"": 57.694797053070985, ""RSI_t-1"": 53.70423666322848, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
IGL.NS,2024-04-29,2024-04-30,232.274994,218.8175,218.55075,7.582145,RSI,True,"{""RSI_t"": 58.78501267076201, ""RSI_t-1"": 57.8590514050823, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
IGL.NS,2025-07-04,2025-07-07,227.0,206.428,206.379525,5.812141,RSI,True,"{""RSI_t"": 66.83207369965208, ""RSI_t-1"": 61.552505913975864, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
INDUSTOWER.NS,2023-08-29,2023-08-30,175.949997,167.235,167.2005,4.992853,RSI,True,"{""RSI_t"": 61.33707629175582, ""RSI_t-1"": 58.594225236937774, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
INDUSTOWER.NS,2025-05-21,2025-05-22,386.0,369.136002,369.13125,12.19286,RSI,True,"{""RSI_t"": 51.428957170192035, ""RSI_t-1"": 50.482224239014386, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
INDUSINDBK.NS,2023-06-06,2023-06-07,1309.949951,1158.915004,1156.087249,23.507141,RSI,True,"{""RSI_t"": 75.33898788978706, ""RSI_t-1"": 74.64982063068213, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
NAUKRI.NS,2023-06-12,2023-06-13,855.099976,774.374802,772.653748,33.749285,RSI,True,"{""RSI_t"": 63.39416944745573, ""RSI_t-1"": 58.01765423136439, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
INFY.NS,2024-07-18,2024-07-19,1844.0,1522.303999,1521.2635,34.635716,RSI,True,"{""RSI_t"": 83.33974291613634, ""RSI_t-1"": 80.767645788445, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
INOXWIND.NS,2022-09-22,2022-09-23,35.75,27.4475,27.1915,2.327678,RSI,True,"{""RSI_t"": 62.855413958628105, ""RSI_t-1"": 60.23441599049716, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
INOXWIND.NS,2023-06-19,2023-06-20,40.6875,29.94875,29.856938,2.508928,RSI,True,"{""RSI_t"": 75.79178477213458, ""RSI_t-1"": 71.36388249476441, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
INDIGO.NS,2023-05-10,2023-05-11,2233.0,1935.582004,1931.562003,44.149972,RSI,True,"{""RSI_t"": 84.92830186023903, ""RSI_t-1"": 84.04909655863956, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
INDIGO.NS,2025-03-25,2025-03-26,5020.0,4449.155,4438.256254,119.303606,RSI,True,"{""RSI_t"": 68.45794141395902, ""RSI_t-1"": 67.14529086463816, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
IPCALAB.NS,2021-08-09,2021-08-10,1155.0,1043.149497,1041.124876,38.680368,RSI,True,"{""RSI_t"": 69.73348873339604, ""RSI_t-1"": 58.147382022666214, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
IPCALAB.NS,2023-08-25,2023-08-28,894.25,813.527003,810.543,29.542868,RSI,True,"{""RSI_t"": 58.76703512840521, ""RSI_t-1"": 58.604234091733744, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
JKTYRE.NS,2023-05-16,2023-05-17,199.25,166.397,166.12,7.717855,RSI,True,"{""RSI_t"": 67.22671294228203, ""RSI_t-1"": 65.55749200741658, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
JKTYRE.NS,2025-07-03,2025-07-04,369.450012,353.262001,352.06425,10.075001,RSI,True,"{""RSI_t"": 57.83034067659574, ""RSI_t-1"": 56.88410509930841, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
JMFINANCIL.NS,2021-06-17,2021-06-18,96.75,84.483,84.38875,4.22857,RSI,True,"{""RSI_t"": 64.24184539357123, ""RSI_t-1"": 61.63895962032291, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
JMFINANCIL.NS,2025-06-26,2025-06-27,156.75,122.9158,122.03365,7.376429,RSI,True,"{""RSI_t"": 71.75136745887285, ""RSI_t-1"": 70.98168876197599, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
JSWHL.NS,2023-06-06,2023-06-07,4195.049805,4095.943989,4091.552749,80.628627,RSI,True,"{""RSI_t"": 55.696557126352026, ""RSI_t-1"": 52.97846488675636, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
JSWINFRA.NS,2025-07-08,2025-07-09,311.950012,298.875999,298.8555,7.746429,RSI,True,"{""RSI_t"": 56.34878619825012, ""RSI_t-1"": 49.814157670068155, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
JPPOWER.NS,2023-09-01,2023-09-04,8.3,6.662,6.64275,0.421429,RSI,True,"{""RSI_t"": 67.2662490073183, ""RSI_t-1"": 64.76156486456915, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
JPPOWER.NS,2024-12-02,2024-12-03,18.639999,18.4556,18.4514,0.842143,RSI,True,"{""RSI_t"": 56.71410916949758, ""RSI_t-1"": 56.13518999676647, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
JPPOWER.NS,2025-07-10,2025-07-11,23.15,16.6588,16.6449,1.099286,RSI,True,"{""RSI_t"": 82.82133087923943, ""RSI_t-1"": 81.04209235699744, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
J&KBANK.NS,2020-11-27,2020-12-01,24.0,16.042,16.01475,1.5,RSI,True,"{""RSI_t"": 74.24511854861703, ""RSI_t-1"": 71.27771805525454, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
J&KBANK.NS,2022-11-04,2022-11-07,42.099998,32.167,31.93575,2.125,RSI,True,"{""RSI_t"": 81.29040832117282, ""RSI_t-1"": 80.02262268057183, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
JINDALSAW.NS,2022-12-15,2022-12-16,51.25,43.352,43.269,1.925,RSI,True,"{""RSI_t"": 73.39502797319514, ""RSI_t-1"": 73.21863368367588, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
JSL.NS,2022-12-01,2022-12-02,177.0,147.482001,147.25875,7.046428,RSI,True,"{""RSI_t"": 64.2870163391443, ""RSI_t-1"": 62.25881319200713, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
JSL.NS,2025-07-10,2025-07-11,681.799988,663.574995,662.442246,19.507159,RSI,True,"{""RSI_t"": 50.44971426706991, ""RSI_t-1"": 50.216492602758386, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
JINDALSTEL.NS,2022-10-20,2022-10-21,443.899994,424.207,424.056249,13.089279,RSI,True,"{""RSI_t"": 56.81698821728091, ""RSI_t-1"": 55.172893076810745, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
JUBLINGREA.NS,2022-10-25,2022-10-27,544.0,505.947,505.863749,23.242855,RSI,True,"{""RSI_t"": 56.12099004477693, ""RSI_t-1"": 54.776627729151166, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
JUBLPHARMA.NS,2023-06-26,2023-06-27,405.649994,344.338,343.487749,14.432142,RSI,True,"{""RSI_t"": 68.78437257696177, ""RSI_t-1"": 66.66464883109046, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
JWL.NS,2021-06-08,2021-06-09,21.950001,17.848,17.79025,1.225,RSI,True,"{""RSI_t"": 60.721827896873705, ""RSI_t-1"": 58.21117987264237, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
JUSTDIAL.NS,2020-10-27,2020-10-28,658.799988,416.393999,411.9015,51.546435,RSI,True,"{""RSI_t"": 81.86747995879287, ""RSI_t-1"": 79.38642791898438, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
JYOTHYLAB.NS,2021-06-03,2021-06-04,157.850006,146.062999,145.97175,4.860713,RSI,True,"{""RSI_t"": 63.41671620061338, ""RSI_t-1"": 63.13820787046204, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
JYOTHYLAB.NS,2022-06-09,2022-06-10,151.300003,151.091,150.8955,7.060715,RSI,True,"{""RSI_t"": 52.14066122897997, ""RSI_t-1"": 50.717800868482236, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
JYOTHYLAB.NS,2024-07-02,2024-07-03,480.0,433.768002,433.613001,16.521428,RSI,True,"{""RSI_t"": 65.08035865977826, ""RSI_t-1"": 57.384198377476636, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
KPRMILL.NS,2023-03-15,2023-03-16,597.200012,554.805997,554.7375,19.150003,RSI,True,"{""RSI_t"": 57.65652366030254, ""RSI_t-1"": 51.990243877324446, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
KPRMILL.NS,2025-05-07,2025-05-08,1100.0,932.087,929.9845,41.050001,RSI,True,"{""RSI_t"": 67.33440913122496, ""RSI_t-1"": 55.861461253847615, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
KEI.NS,2020-12-03,2020-12-04,427.600006,351.921,351.727,15.732141,RSI,True,"{""RSI_t"": 79.90399100504504, ""RSI_t-1"": 79.60221176602069, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
KEI.NS,2025-07-29,2025-07-30,3935.0,3733.878013,3723.78,104.342808,RSI,True,"{""RSI_t"": 58.92852110618835, ""RSI_t-1"": 57.9860191581522, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
KNRCON.NS,2023-01-09,2023-01-10,263.5,250.769001,249.8465,11.032147,RSI,True,"{""RSI_t"": 55.992903407589054, ""RSI_t-1"": 52.08996506639076, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
KNRCON.NS,2023-09-07,2023-09-08,272.149994,252.282,251.97525,8.35357,RSI,True,"{""RSI_t"": 63.040684725290745, ""RSI_t-1"": 62.184840926463195, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
KPITTECH.NS,2022-09-27,2022-09-28,649.799988,561.866003,559.717751,28.685708,RSI,True,"{""RSI_t"": 67.51745013244138, ""RSI_t-1"": 66.31184796843539, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
KAJARIACER.NS,2023-05-30,2023-05-31,1275.0,1120.209008,1117.735251,38.996425,RSI,True,"{""RSI_t"": 74.85195399859884, ""RSI_t-1"": 74.25076941985202, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
KALYANKJIL.NS,2022-08-25,2022-08-26,82.0,65.161,65.03275,3.003571,RSI,True,"{""RSI_t"": 85.14844003955089, ""RSI_t-1"": 83.82056912132843, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
KANSAINER.NS,2022-09-28,2022-09-29,328.466675,317.445333,316.508334,10.828563,RSI,True,"{""RSI_t"": 51.80455101068283, ""RSI_t-1"": 49.15785970501966, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
KANSAINER.NS,2024-09-25,2024-09-26,309.5,296.766999,296.4395,7.453574,RSI,True,"{""RSI_t"": 56.891221474632886, ""RSI_t-1"": 54.0228631795272, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
KARURVYSYA.NS,2022-08-08,2022-08-10,52.083332,40.954999,40.752915,2.315476,RSI,True,"{""RSI_t"": 76.29115607912391, ""RSI_t-1"": 75.26159445960695, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
KEC.NS,2022-09-20,2022-09-21,426.299988,427.498,427.299001,16.960715,RSI,True,"{""RSI_t"": 51.9418851081267, ""RSI_t-1"": 47.93674506427695, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
KFINTECH.NS,2025-06-04,2025-06-05,1180.0,1095.305005,1094.923501,35.514282,RSI,True,"{""RSI_t"": 62.87879737479274, ""RSI_t-1"": 58.33171476841348, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
KIRLOSBROS.NS,2020-12-03,2020-12-04,138.800003,114.839,114.778,7.403572,RSI,True,"{""RSI_t"": 68.46737291968321, ""RSI_t-1"": 67.70080020101591, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
KIRLOSBROS.NS,2022-09-05,2022-09-06,337.450012,323.324001,323.22425,13.414285,RSI,True,"{""RSI_t"": 57.26388235162339, ""RSI_t-1"": 56.338823707595594, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
KIRLOSBROS.NS,2023-03-01,2023-03-02,370.0,331.918,331.4825,16.564283,RSI,True,"{""RSI_t"": 60.049451832254135, ""RSI_t-1"": 59.793596662352215, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
KIRLOSBROS.NS,2025-07-04,2025-07-07,2325.0,1884.797991,1881.939243,140.128575,RSI,True,"{""RSI_t"": 70.30088868332126, ""RSI_t-1"": 66.69864733616532, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
KOTAKBANK.NS,2020-11-05,2020-11-06,1660.0,1378.870996,1378.249749,58.35001,RSI,True,"{""RSI_t"": 77.90986674990639, ""RSI_t-1"": 75.27024441970794, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
KOTAKBANK.NS,2023-05-26,2023-05-29,1963.099976,1841.644001,1841.227003,30.257124,RSI,True,"{""RSI_t"": 58.67598497312733, ""RSI_t-1"": 55.4955478538697, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
KOTAKBANK.NS,2025-01-22,2025-01-23,1907.099976,1775.372998,1773.959501,47.571411,RSI,True,"{""RSI_t"": 64.76384117713619, ""RSI_t-1"": 62.62662765855965, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
LTF.NS,2025-05-14,2025-05-15,175.210007,155.259001,154.83095,6.170712,RSI,True,"{""RSI_t"": 62.80894194927713, ""RSI_t-1"": 59.53076841532018, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
LTTS.NS,2022-12-21,2022-12-22,4004.800049,3788.491025,3786.801757,111.357143,RSI,True,"{""RSI_t"": 51.57994538772651, ""RSI_t-1"": 51.186925181441694, ""cond_rsi_gt_50"": true, ""cond_rsi_rising"": true}",Entry at next open
