entry_time,exit_time,entry_price,entry_price_effective,exit_price,exit_price_effective,shares,notional,margin_required,borrowed,entry_fees_total,entry_fees_breakdown,exit_fees_total,exit_fees_breakdown,pnl_before_fees,pnl_after_fees,exit_reason
2025-09-15 11:00:00+05:30,2025-09-15 11:15:00+05:30,1424.300048828125,1424.300048828125,1423.5877981158742,1423.5877981158742,702,999858.6342773438,199971.72685546876,799886.907421875,89.81663791365136,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.69580143803711), 'sebi': np.float64(0.9998586342773437), 'gst': np.float64(9.125218813016602), 'stamp': np.float64(29.995759028320315), 'stt': 0.0, 'total': np.float64(89.81663791365136)}",309.642424454667,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.680951438037106), 'sebi': np.float64(0.9993586342773436), 'gst': np.float64(9.1224558130166), 'stamp': 0.0, 'stt': np.float64(249.8396585693359), 'total': np.float64(309.642424454667)}",-500.0000000000664,-899.4590623683847,SL
2025-09-15 11:30:00+05:30,2025-09-15 11:30:00+05:30,1424.699951171875,1424.699951171875,1423.9866844101061,1423.9866844101061,701,998714.6657714844,199742.9331542969,798971.7326171875,89.74087745538233,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.661825573413086), 'sebi': np.float64(0.9987146657714844), 'gst': np.float64(9.118897243053222), 'stamp': np.float64(29.961439973144532), 'stt': 0.0, 'total': np.float64(89.74087745538233)}",309.3149909251089,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.646975573413087), 'sebi': np.float64(0.9982146657714843), 'gst': np.float64(9.116134243053223), 'stamp': 0.0, 'stt': np.float64(249.5536664428711), 'total': np.float64(309.3149909251089)}",-499.9999999999736,-899.0558683804649,SL
2025-09-15 12:00:00+05:30,2025-09-15 12:30:00+05:30,1425.0,1425.0,1424.2867332382311,1424.2867332382311,701,998925.0,199785.0,799140.0,89.75480705000001,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.6680725), 'sebi': np.float64(0.998925), 'gst': np.float64(9.12005955), 'stamp': np.float64(29.967750000000002), 'stt': 0.0, 'total': np.float64(89.75480705000001)}",309.37519405,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.653222500000002), 'sebi': np.float64(0.998425), 'gst': np.float64(9.117296549999999), 'stamp': 0.0, 'stt': np.float64(249.60625000000002), 'total': np.float64(309.37519405)}",-499.9999999999736,-899.1300010999736,SL
2025-09-15 12:45:00+05:30,2025-09-15 12:45:00+05:30,1423.9000244140625,1423.9000244140625,1423.6949707622064,1423.6949707622064,702,999577.8171386719,199915.56342773436,799662.2537109375,89.79804051782568,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.687461169018555), 'sebi': np.float64(0.9995778171386718), 'gst': np.float64(9.1236670175083), 'stamp': np.float64(29.987334514160157), 'stt': 0.0, 'total': np.float64(89.79804051782568)}",309.66395872437107,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.683185923409546), 'sebi': np.float64(0.9994338694750688), 'gst': np.float64(9.122871562719231), 'stamp': 0.0, 'stt': np.float64(249.85846736876724), 'total': np.float64(309.66395872437107)}",-143.94766360300537,-543.4096628452021,VWAP_BREACH
2025-09-16 10:00:00+05:30,2025-09-16 10:00:00+05:30,1422.9000244140625,1422.9000244140625,1422.1877737018117,1422.1877737018117,702,998875.8171386719,199775.16342773437,799100.6537109375,89.7515498658257,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.666611769018555), 'sebi': np.float64(0.9988758171386718), 'gst': np.float64(9.1197877655083), 'stamp': np.float64(29.96627451416016), 'stt': 0.0, 'total': np.float64(89.7515498658257)}",309.36111663633346,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.651761769018552), 'sebi': np.float64(0.9983758171386717), 'gst': np.float64(9.1170247655083), 'stamp': 0.0, 'stt': np.float64(249.59395428466794), 'total': np.float64(309.36111663633346)}",-500.0000000000664,-899.1126665022256,SL
2025-09-16 10:15:00+05:30,2025-09-16 10:15:00+05:30,1421.300048828125,1421.300048828125,1421.2575142947485,1421.2575142947485,703,999173.9343261719,199834.78686523438,799339.1474609375,89.77129297468507,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.675465849487306), 'sebi': np.float64(0.9991739343261719), 'gst': np.float64(9.121435161086426), 'stamp': np.float64(29.975218029785157), 'stt': 0.0, 'total': np.float64(89.77129297468507)}",309.58099986042964,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.674577766711483), 'sebi': np.float64(0.9991440325492081), 'gst': np.float64(9.121269923866924), 'stamp': 0.0, 'stt': np.float64(249.78600813730205), 'total': np.float64(309.58099986042964)}",-29.901776963687098,-429.2540697988018,EMA_BREACH
2025-09-16 10:30:00+05:30,2025-09-16 10:30:00+05:30,1421.9000244140625,1421.9000244140625,1421.23298912382,1421.23298912382,703,999595.7171630859,199919.1434326172,799676.5737304688,89.79922596484253,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.687992799743654), 'sebi': np.float64(0.9995957171630859), 'gst': np.float64(9.123765933043213), 'stamp': np.float64(29.98787151489258), 'stt': 0.0, 'total': np.float64(89.79922596484253)}",309.57606498210305,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.674065703215152), 'sebi': np.float64(0.9991267913540455), 'gst': np.float64(9.121174649022455), 'stamp': 0.0, 'stt': np.float64(249.78169783851138), 'total': np.float64(309.57606498210305)}",-468.92580904043416,-868.3010999873798,EMA_BREACH
2025-09-16 12:30:00+05:30,2025-09-16 12:30:00+05:30,1421.5999755859375,1421.5999755859375,1420.8887380325946,1420.8887380325946,703,999384.7828369141,199876.95656738282,799507.8262695313,89.78525662815747,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.681728050256346), 'sebi': np.float64(0.999384782836914), 'gst': np.float64(9.122600309956786), 'stamp': np.float64(29.981543485107423), 'stt': 0.0, 'total': np.float64(89.78525662815747)}",309.5067958522785,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.666878050256344), 'sebi': np.float64(0.998884782836914), 'gst': np.float64(9.119837309956786), 'stamp': 0.0, 'stt': np.float64(249.72119570922848), 'total': np.float64(309.5067958522785)}",-500.00000000007685,-899.2920524805128,SL
2025-09-30 13:30:00+05:30,2025-09-30 13:30:00+05:30,1353.199951171875,1353.199951171875,1352.5224443968073,1352.5224443968073,738,998661.5639648438,199732.31279296876,798929.251171875,89.73736073513574,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.66024844975586), 'sebi': np.float64(0.9986615639648437), 'gst': np.float64(9.118603802469726), 'stamp': np.float64(29.959846918945313), 'stt': 0.0, 'total': np.float64(89.73736073513574)}",309.2997918074014,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.64539844975586), 'sebi': np.float64(0.9981615639648437), 'gst': np.float64(9.115840802469727), 'stamp': 0.0, 'stt': np.float64(249.54039099121096), 'total': np.float64(309.2997918074014)}",-499.9999999999927,-899.0371525425298,SL
2025-09-30 13:45:00+05:30,2025-09-30 13:45:00+05:30,1353.199951171875,1353.199951171875,1352.5224443968073,1352.5224443968073,738,998661.5639648438,199732.31279296876,798929.251171875,89.73736073513574,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.66024844975586), 'sebi': np.float64(0.9986615639648437), 'gst': np.float64(9.118603802469726), 'stamp': np.float64(29.959846918945313), 'stt': 0.0, 'total': np.float64(89.73736073513574)}",309.2997918074014,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.64539844975586), 'sebi': np.float64(0.9981615639648437), 'gst': np.float64(9.115840802469727), 'stamp': 0.0, 'stt': np.float64(249.54039099121096), 'total': np.float64(309.2997918074014)}",-499.9999999999927,-899.0371525425298,SL
2025-09-30 14:00:00+05:30,2025-09-30 14:00:00+05:30,1352.699951171875,1352.699951171875,1352.0233611854069,1352.0233611854069,739,999645.2639160156,199929.05278320314,799716.2111328125,89.80250724810205,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.689464338305665), 'sebi': np.float64(0.9996452639160156), 'gst': np.float64(9.124039728399902), 'stamp': np.float64(29.98935791748047), 'stt': 0.0, 'total': np.float64(89.80250724810205)}",309.5813523096255,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.674614338305666), 'sebi': np.float64(0.9991452639160157), 'gst': np.float64(9.121276728399902), 'stamp': 0.0, 'stt': np.float64(249.78631597900394), 'total': np.float64(309.5813523096255)}",-499.9999999999377,-899.3838595576653,SL
2025-10-01 10:00:00+05:30,2025-10-01 10:00:00+05:30,1359.4000244140625,1359.4000244140625,1362.1211128494367,1362.1211128494367,735,999159.0179443359,199831.8035888672,799327.2143554688,89.7703051223816,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.675022832946777), 'sebi': np.float64(0.9991590179443359), 'gst': np.float64(9.1213527331604), 'stamp': np.float64(29.97477053833008), 'stt': 0.0, 'total': np.float64(89.7703051223816)}",310.1577410701355,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.734422832946777), 'sebi': np.float64(1.001159017944336), 'gst': np.float64(9.132404733160401), 'stamp': 0.0, 'stt': np.float64(250.28975448608398), 'total': np.float64(310.1577410701355)}",2000.0000000000466,1600.0719538075296,TP
2025-10-01 10:15:00+05:30,2025-10-01 10:15:00+05:30,1365.0,1365.0,1364.3169398907103,1364.3169398907103,732,999180.0,199836.0,799344.0,89.77169468,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.675646), 'sebi': np.float64(0.99918), 'gst': np.float64(9.12146868), 'stamp': np.float64(29.9754), 'stt': 0.0, 'total': np.float64(89.77169468)}",309.44818168,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.660795999999998), 'sebi': np.float64(0.9986799999999998), 'gst': np.float64(9.11870568), 'stamp': 0.0, 'stt': np.float64(249.67), 'total': np.float64(309.44818168)}",-500.00000000008004,-899.21987636008,SL
2025-10-01 10:30:00+05:30,2025-10-01 10:30:00+05:30,1364.0,1364.0,1366.7285129604365,1366.7285129604365,733,999812.0,199962.4,799849.6,89.81354951200001,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.6944164), 'sebi': np.float64(0.9998119999999999), 'gst': np.float64(9.124961112), 'stamp': np.float64(29.99436), 'stt': 0.0, 'total': np.float64(89.81354951200001)}",310.344641512,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.7538164), 'sebi': np.float64(1.001812), 'gst': np.float64(9.136013112), 'stamp': 0.0, 'stt': np.float64(250.453), 'total': np.float64(310.344641512)}",1999.9999999999886,1599.8418089759887,TP
2025-10-01 10:45:00+05:30,2025-10-01 11:15:00+05:30,1369.5999755859375,1369.5999755859375,1372.3397016133347,1372.3397016133347,730,999807.9821777344,199961.59643554688,799846.3857421875,89.81328342770264,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.69429707067871), 'sebi': np.float64(0.9998079821777344), 'gst': np.float64(9.12493890951416), 'stamp': np.float64(29.994239465332033), 'stt': 0.0, 'total': np.float64(89.81328342770264)}",310.3434915068042,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.75369707067871), 'sebi': np.float64(1.0018079821777344), 'gst': np.float64(9.135990909514161), 'stamp': 0.0, 'stt': np.float64(250.4519955444336), 'total': np.float64(310.3434915068042)}",1999.9999999999432,1599.8432250654364,TP
2025-10-01 11:30:00+05:30,2025-10-01 11:30:00+05:30,1372.800048828125,1372.800048828125,1375.5473015753778,1375.5473015753778,728,999398.435546875,199879.687109375,799518.7484375,89.78616079252734,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.68213353574219), 'sebi': np.float64(0.9993984355468749), 'gst': np.float64(9.12267575483203), 'stamp': np.float64(29.981953066406252), 'stt': 0.0, 'total': np.float64(89.78616079252734)}",310.2262686128399,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.74153353574219), 'sebi': np.float64(1.001398435546875), 'gst': np.float64(9.133727754832032), 'stamp': 0.0, 'stt': np.float64(250.34960888671876), 'total': np.float64(310.2262686128399)}",2000.000000000029,1599.9875705946617,TP
2025-10-01 11:45:00+05:30,2025-10-01 11:45:00+05:30,1376.5999755859375,1376.5999755859375,1375.9112703517778,1375.9112703517778,726,999411.5822753906,199882.31645507814,799529.2658203125,89.78703144777002,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.682523993579103), 'sebi': np.float64(0.9994115822753906), 'gst': np.float64(9.122748403653809), 'stamp': np.float64(29.982347468261718), 'stt': 0.0, 'total': np.float64(89.78703144777002)}",309.514466548356,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.667673993579104), 'sebi': np.float64(0.9989115822753907), 'gst': np.float64(9.119985403653809), 'stamp': 0.0, 'stt': np.float64(249.72789556884769), 'total': np.float64(309.514466548356)}",-499.9999999999204,-899.3014979960465,SL
2025-10-01 12:00:00+05:30,2025-10-01 12:00:00+05:30,1378.0999755859375,1378.0999755859375,1377.4103204135238,1377.4103204135238,725,999122.4822998047,199824.49645996094,799297.9858398438,89.76788551278686,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.6739377243042), 'sebi': np.float64(0.9991224822998046), 'gst': np.float64(9.12115083718872), 'stamp': np.float64(29.97367446899414), 'stt': 0.0, 'total': np.float64(89.76788551278686)}",309.4317186187439,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.6590877243042), 'sebi': np.float64(0.9986224822998047), 'gst': np.float64(9.11838783718872), 'stamp': 0.0, 'stt': np.float64(249.65562057495117), 'total': np.float64(309.4317186187439)}",-499.99999999994884,-899.1996041314796,SL
2025-10-01 12:15:00+05:30,2025-10-01 12:15:00+05:30,1374.699951171875,1374.699951171875,1374.0121932626591,1374.0121932626591,727,999406.8645019531,199881.37290039062,799525.4916015625,89.78671900850634,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.68238387570801), 'sebi': np.float64(0.999406864501953), 'gst': np.float64(9.122722333237792), 'stamp': np.float64(29.982205935058595), 'stt': 0.0, 'total': np.float64(89.78671900850634)}",309.5131161989361,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.66753387570801), 'sebi': np.float64(0.9989068645019532), 'gst': np.float64(9.119959333237793), 'stamp': 0.0, 'stt': np.float64(249.7267161254883), 'total': np.float64(309.5131161989361)}",-499.9999999999311,-899.2998352073735,SL
2025-10-01 12:30:00+05:30,2025-10-01 12:30:00+05:30,1370.199951171875,1370.199951171875,1369.5140801156335,1369.5140801156335,729,998875.7644042969,199775.1528808594,799100.6115234375,89.75154637343897,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.666610202807618), 'sebi': np.float64(0.9988757644042968), 'gst': np.float64(9.119787474098144), 'stamp': np.float64(29.966272932128906), 'stt': 0.0, 'total': np.float64(89.75154637343897)}",309.3611015423843,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.65176020280762), 'sebi': np.float64(0.9983757644042969), 'gst': np.float64(9.117024474098145), 'stamp': 0.0, 'stt': np.float64(249.59394110107422), 'total': np.float64(309.3611015423843)}",-500.00000000002956,-899.1126479158528,SL
2025-10-01 12:45:00+05:30,2025-10-01 12:45:00+05:30,1371.0999755859375,1371.0999755859375,1370.414104529696,1370.414104529696,729,999531.8822021484,199906.37644042968,799625.5057617187,89.79499843071949,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.686096901403808), 'sebi': np.float64(0.9995318822021484), 'gst': np.float64(9.123413181049072), 'stamp': np.float64(29.985956466064454), 'stt': 0.0, 'total': np.float64(89.79499843071949)}",309.54889951519215,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.67124690140381), 'sebi': np.float64(0.9990318822021484), 'gst': np.float64(9.12065018104907), 'stamp': 0.0, 'stt': np.float64(249.75797055053712), 'total': np.float64(309.54889951519215)}",-500.00000000002956,-899.3438979459412,SL
2025-10-01 13:00:00+05:30,2025-10-01 13:00:00+05:30,1370.199951171875,1370.199951171875,1369.5140801156335,1369.5140801156335,729,998875.7644042969,199775.1528808594,799100.6115234375,89.75154637343897,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.666610202807618), 'sebi': np.float64(0.9988757644042968), 'gst': np.float64(9.119787474098144), 'stamp': np.float64(29.966272932128906), 'stt': 0.0, 'total': np.float64(89.75154637343897)}",309.3611015423843,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.65176020280762), 'sebi': np.float64(0.9983757644042969), 'gst': np.float64(9.117024474098145), 'stamp': 0.0, 'stt': np.float64(249.59394110107422), 'total': np.float64(309.3611015423843)}",-500.00000000002956,-899.1126479158528,SL
2025-10-01 13:15:00+05:30,2025-10-01 13:15:00+05:30,1371.0999755859375,1371.0999755859375,1370.414104529696,1370.414104529696,729,999531.8822021484,199906.37644042968,799625.5057617187,89.79499843071949,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.686096901403808), 'sebi': np.float64(0.9995318822021484), 'gst': np.float64(9.123413181049072), 'stamp': np.float64(29.985956466064454), 'stt': 0.0, 'total': np.float64(89.79499843071949)}",309.54889951519215,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.67124690140381), 'sebi': np.float64(0.9990318822021484), 'gst': np.float64(9.12065018104907), 'stamp': 0.0, 'stt': np.float64(249.75797055053712), 'total': np.float64(309.54889951519215)}",-500.00000000002956,-899.3438979459412,SL
2025-10-01 13:30:00+05:30,2025-10-01 13:30:00+05:30,1372.199951171875,1372.199951171875,1374.9472039191278,1374.9472039191278,728,998961.564453125,199792.312890625,799169.2515625,89.75722856747265,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.669158464257812), 'sebi': np.float64(0.998961564453125), 'gst': np.float64(9.120261605167968), 'stamp': np.float64(29.96884693359375), 'stt': 0.0, 'total': np.float64(89.75722856747265)}",310.10122474716013,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.728558464257812), 'sebi': np.float64(1.000961564453125), 'gst': np.float64(9.13131360516797), 'stamp': 0.0, 'stt': np.float64(250.24039111328125), 'total': np.float64(310.10122474716013)}",2000.000000000029,1600.1415466853964,TP
2025-10-01 13:45:00+05:30,2025-10-01 13:45:00+05:30,1372.9000244140625,1372.9000244140625,1372.2132112272493,1372.2132112272493,728,999471.2177734375,199894.2435546875,799576.97421875,89.79098086826369,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.684295167871095), 'sebi': np.float64(0.9994712177734375), 'gst': np.float64(9.123077949416016), 'stamp': np.float64(29.984136533203127), 'stt': 0.0, 'total': np.float64(89.79098086826369)}",309.53153577841994,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.669445167871093), 'sebi': np.float64(0.9989712177734374), 'gst': np.float64(9.120314949416015), 'stamp': 0.0, 'stt': np.float64(249.74280444335938), 'total': np.float64(309.53153577841994)}",-500.0000000000073,-899.3225166466909,SL
2025-10-01 14:00:00+05:30,2025-10-01 14:00:00+05:30,1373.199951171875,1373.199951171875,1372.5131379850618,1372.5131379850618,728,999689.564453125,199937.912890625,799751.6515625,89.80544109547264,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.69078006425781), 'sebi': np.float64(0.999689564453125), 'gst': np.float64(9.124284533167968), 'stamp': np.float64(29.99068693359375), 'stt': 0.0, 'total': np.float64(89.80544109547264)}",309.5940322751602,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.675930064257813), 'sebi': np.float64(0.9991895644531249), 'gst': np.float64(9.121521533167968), 'stamp': 0.0, 'stt': np.float64(249.79739111328126), 'total': np.float64(309.5940322751602)}",-500.0000000000073,-899.3994733706401,SL
2025-10-01 14:15:00+05:30,2025-10-01 14:15:00+05:30,1373.0,1373.0,1372.3131868131868,1372.3131868131868,728,999544.0,199908.8,799635.2,89.795800944,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.686456800000002), 'sebi': np.float64(0.999544), 'gst': np.float64(9.123480144), 'stamp': np.float64(29.98632), 'stt': 0.0, 'total': np.float64(89.795800944)}",309.55236794399997,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.6716068), 'sebi': np.float64(0.9990439999999999), 'gst': np.float64(9.120717143999999), 'stamp': 0.0, 'stt': np.float64(249.761), 'total': np.float64(309.55236794399997)}",-500.0000000000073,-899.3481688880072,SL
2025-10-03 10:00:00+05:30,2025-10-03 10:00:00+05:30,1370.0999755859375,1370.0999755859375,1369.414104529696,1369.414104529696,729,998802.8822021484,199760.5764404297,799042.3057617188,89.7467196767195,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.66444560140381), 'sebi': np.float64(0.9988028822021484), 'gst': np.float64(9.119384727049074), 'stamp': np.float64(29.964086466064455), 'stt': 0.0, 'total': np.float64(89.7467196767195)}",309.34024076119215,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.64959560140381), 'sebi': np.float64(0.9983028822021484), 'gst': np.float64(9.116621727049072), 'stamp': 0.0, 'stt': np.float64(249.5757205505371), 'total': np.float64(309.34024076119215)}",-500.00000000002956,-899.0869604379412,SL
2025-10-03 10:45:00+05:30,2025-10-03 10:45:00+05:30,1369.199951171875,1369.199951171875,1368.7675170468235,1368.7675170468235,730,999515.9643554688,199903.19287109375,799612.771484375,89.79394425540526,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.685624141357422), 'sebi': np.float64(0.9995159643554687), 'gst': np.float64(9.12332521902832), 'stamp': np.float64(29.985478930664062), 'stt': 0.0, 'total': np.float64(89.79394425540526)}",309.5971014739982,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.67624853709218), 'sebi': np.float64(0.9992002874441811), 'gst': np.float64(9.121580788416544), 'stamp': 0.0, 'stt': np.float64(249.8000718610453), 'total': np.float64(309.5971014739982)}",-315.67691128758497,-715.0679570169884,EMA_BREACH
2025-10-03 12:15:00+05:30,2025-10-03 12:15:00+05:30,1368.5,1368.5,1368.313524089922,1368.313524089922,730,999005.0,199801.0,799204.0,89.76010513,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.6704485), 'sebi': np.float64(0.9990049999999999), 'gst': np.float64(9.12050163), 'stamp': np.float64(29.97015), 'stt': 0.0, 'total': np.float64(89.76010513)}",309.5022419246983,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.666405515793603), 'sebi': np.float64(0.9988688725856432), 'gst': np.float64(9.119749389908264), 'stamp': 0.0, 'stt': np.float64(249.7172181464108), 'total': np.float64(309.5022419246983)}",-136.12741435685848,-535.3897614115567,EMA_BREACH
2025-10-03 13:00:00+05:30,2025-10-03 13:00:00+05:30,1368.9000244140625,1368.9000244140625,1368.3808074745532,1368.3808074745532,730,999297.0178222656,199859.40356445312,799437.6142578125,89.77944430229736,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.679121429321288), 'sebi': np.float64(0.9992970178222655), 'gst': np.float64(9.122115320485838), 'stamp': np.float64(29.97891053466797), 'stt': 0.0, 'total': np.float64(89.77944430229736)}",309.51630045015435,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.667864286855785), 'sebi': np.float64(0.9989179894564237), 'gst': np.float64(9.120020809736198), 'stamp': 0.0, 'stt': np.float64(249.72949736410595), 'total': np.float64(309.51630045015435)}",-379.0283658417934,-778.3241105942451,EMA_BREACH
2025-10-03 13:15:00+05:30,2025-10-03 13:15:00+05:30,1369.300048828125,1369.300048828125,1368.6151173212756,1368.6151173212756,730,999589.0356445312,199917.80712890625,799671.228515625,89.79878347459473,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.687794358642577), 'sebi': np.float64(0.9995890356445312), 'gst': np.float64(9.12372901097168), 'stamp': np.float64(29.98767106933594), 'stt': 0.0, 'total': np.float64(89.79878347459473)}",309.5652583163916,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.672944358642578), 'sebi': np.float64(0.9990890356445312), 'gst': np.float64(9.12096601097168), 'stamp': 0.0, 'stt': np.float64(249.7722589111328), 'total': np.float64(309.5652583163916)}",-500.0000000000273,-899.3640417910136,SL
2025-10-06 10:15:00+05:30,2025-10-06 10:15:00+05:30,1370.300048828125,1370.300048828125,1369.6141777718835,1369.6141777718835,729,998948.7355957031,199789.74711914064,799158.9884765625,89.75637896356105,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.668777447192383), 'sebi': np.float64(0.9989487355957031), 'gst': np.float64(9.120190712901856), 'stamp': np.float64(29.968462067871094), 'stt': 0.0, 'total': np.float64(89.75637896356105)}",309.3819877946157,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.653927447192384), 'sebi': np.float64(0.9984487355957031), 'gst': np.float64(9.117427712901856), 'stamp': 0.0, 'stt': np.float64(249.6121838989258), 'total': np.float64(309.3819877946157)}",-500.00000000002956,-899.1383667582063,SL
2025-10-06 12:45:00+05:30,2025-10-06 12:45:00+05:30,1365.800048828125,1365.800048828125,1365.8900567561054,1365.8900567561054,732,999765.6357421875,199953.1271484375,799812.50859375,89.81047899266211,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.69303938154297), 'sebi': np.float64(0.9997656357421875), 'gst': np.float64(9.12470490311133), 'stamp': np.float64(29.992969072265627), 'stt': 0.0, 'total': np.float64(89.81047899266211)}",309.7777770858735,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.694996189900436), 'sebi': np.float64(0.9998315215454692), 'gst': np.float64(9.125068988060262), 'stamp': 0.0, 'stt': np.float64(249.9578803863673), 'total': np.float64(309.7777770858735)}",65.88580328166972,-333.7024527968659,EMA_BREACH
2025-10-06 13:00:00+05:30,2025-10-06 13:00:00+05:30,1367.4000244140625,1367.4000244140625,1366.7160298860188,1366.7160298860188,731,999569.4178466797,199913.88356933594,799655.5342773438,89.7974842663142,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.687211710046387), 'sebi': np.float64(0.9995694178466796), 'gst': np.float64(9.12362060302075), 'stamp': np.float64(29.98708253540039), 'stt': 0.0, 'total': np.float64(89.7974842663142)}",309.55964319258374,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.67236171004639), 'sebi': np.float64(0.9990694178466797), 'gst': np.float64(9.12085760302075), 'stamp': 0.0, 'stt': np.float64(249.76735446166992), 'total': np.float64(309.55964319258374)}",-499.9999999999743,-899.3571274588722,SL
2025-10-06 13:15:00+05:30,2025-10-06 13:15:00+05:30,1366.5999755859375,1366.5999755859375,1365.9159810578938,1365.9159810578938,731,998984.5821533203,199796.91643066407,799187.6657226563,89.7587529376858,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.669842089953615), 'sebi': np.float64(0.9989845821533203), 'gst': np.float64(9.12038880097925), 'stamp': np.float64(29.96953746459961), 'stt': 0.0, 'total': np.float64(89.7587529376858)}",309.39224801141626,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.654992089953613), 'sebi': np.float64(0.9984845821533203), 'gst': np.float64(9.117625800979246), 'stamp': 0.0, 'stt': np.float64(249.6211455383301), 'total': np.float64(309.39224801141626)}",-499.9999999999743,-899.1510009490764,SL
2025-10-07 10:00:00+05:30,2025-10-07 10:00:00+05:30,1377.699951171875,1377.699951171875,1380.4585718615301,1380.4585718615301,725,998832.4645996094,199766.49291992188,799065.9716796875,89.74867880057374,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.6653241986084), 'sebi': np.float64(0.9988324645996093), 'gst': np.float64(9.119548199377443), 'stamp': np.float64(29.964973937988283), 'stt': 0.0, 'total': np.float64(89.74867880057374)}",310.0642730124878,"{'brokerage': 20.0, 'transaction_charges': np.float64(29.7247241986084), 'sebi': np.float64(1.0008324645996094), 'gst': np.float64(9.130600199377442), 'stamp': 0.0, 'stt': np.float64(250.20811614990234), 'total': np.float64(310.0642730124878)}",1999.9999999999602,1600.1870481868987,TP
